post_id,creation_time,url,message,title,summary,attachments,content_text
1461382661183084,1722937486000,https://fb.com/groups/fbaio/permalink/1461382661183084/,có cái nào cho facebook ko ạ,,,,
1460960064558677,1722869367000,https://fb.com/groups/fbaio/permalink/1460960064558677/,"# Facebook all in one đã hỗ trợ Instagram\n\nẢnh / Video / Reels luôn nhé mọi người\n\nDùng ngay: https://j2c.cc/fb-aio\n\nHướng dẫn cài: https://j2c.cc/huong-dan-useful-scripts\n\nsorry mọi người phải đăng lại, facebook nó toàn báo spam nên nó xoá bài cũ 🥴",,,Photo:2600168323488085,
1458158724838811,1722486337000,https://fb.com/groups/fbaio/permalink/1458158724838811/,"# Có thể bạn chưa biết #7\n\nCopy chữ trong hình ảnh dễ dàng, với chức năng phóng to ảnh của useful-scripts.\n\nHỗ trợ cả chữ viết tay, font chữ lạ, chữ có màu/có hình nền, chữ nghiêng, to nhỏ khác nhau, ...\n\nVới độ chính xác khá cao, nhờ xài hàng của Google mà nên chả cao :))) \n\nChỉ cần vài bước đơn giản:\n1. Bấm phóng to ảnh\n1. Bấm Search by image\n1. Bấm Google lens\n1. Google lens sẽ nhận dạng chữ cho bạn\n1. Tô đen và copy là xong\n\nXem video demo nhé.\n\nNgoài ra Search by images còn nhiều chức năng như:\n* Tìm ảnh giống/gần giống nhưng chất lượng cao hơn (Google,  Yandex, Bing, Tineye, ...)\n* Tìm nhân vật/cảnh vật anime xuất hiện trong ảnh (WhatAnime)\n* Tìm cảnh phim gần giống ảnh (Trace moe)\n* Quét mã QR code / Bar code trong ảnh (QRcode decode)\n* Tạo QR Code cho ảnh\n* Edit ảnh/meta ảnh nhanh bằng imgops\n* ....\n\n#ufs_tips",,,"Photo:2596412650530319,Photo:1173142763919531,Photo:2596402763864641",
1455750408412976,1722128646000,https://fb.com/groups/fbaio/permalink/1455750408412976/,"# Bản cập nhật 1.7\n\nCác thay đổi chính:\n\nTiktok tả.i hàng loạt mới:\n* Tự động bắt link toàn bộ video tiktok gửi về (bạn lướt tới đâu tool bắt link tới đó)\n* Hỗ trợ video chất lượng cao nhất / không water mark / nhạc nền / âm thanh / ảnh đại diện\n* Hỗ trợ tìm kiếm theo từ khoá / Sắp xếp theo lượt xem, theo độ dài video\n* Hỗ trợ chọn video để tả.i về hoặc tả.i hết\n* Hỗ trợ tự động lướt để bắt hết link\n\nGoogle: Cập nhật t.ải video bị chặn tả.i\n\nKhác:\n* Thêm cài đặt cho phóng to hình ảnh\n* Cập nhật đọc medium VIP\n* Thêm xem guland.vn VIP \n* Thêm picture_in_picture cho mọi phần tử web (giống chức năng xem video trong cửa số mới của tiktok mới ra)\n* Tối ưu hoá tiện ích\n\nCài đặt ngay thôi: https://j2c.cc/huong-dan-useful-scripts",,,"Photo:2593223184182599,Photo:2593220917516159,Photo:2593223400849244,Photo:2593223640849220,Photo:2593224980849086",
1454250311896319,1721910742000,https://fb.com/groups/fbaio/permalink/1454250311896319/,Nhóm dành cho các thành viên đang sử dụng extension Useful-script\n\nExtension mã nguồn mở tại: https://j2c.cc/useful-scripts\nDanh sách chức năng: https://j2c.cc/demo-useful-scripts\n\nDonate giúp admin thêm nhiều ý tưởng và sức lực code tool: \nhttps://j2c.cc/donate-useful-scripts,,,,
1453827908605226,1721849989000,https://fb.com/groups/fbaio/permalink/1453827908605226/,"# Bản cập nhật Useful-script 1.7 sắp tới\n\nVà sẽ không khiến mọi người thất vọng :)))\n\nAi quan tâm tải hàng loạt tiktok dơ tay lên nào.\n\n* Nâng cấp nhanh gấp x1000 lần luôn (không cần gọi api bên thứ 3).\n* Hỗ trợ tải video không watermark, Full HD\n* Tải cả nhạc và cover + avatar Full HD luôn\n* Tự động bắt mọi video tiktok hiển thị, từ trang cá nhân ra tới trang chủ, trang khám phá, ...\n* Lọc theo người dùng, theo tên, sắp xếp theo view cao nhất, video dài nhất, ...\n\nMình tìm thử hầu hết tool trên mạng đều tèo hoặc phải trả phí + cài đặt rườm rà. Khó chịu quá làm luôn vào Useful-script cho nóng.\n\nCùng chờ đón bản 1.7 sắp tới nhé. 😎 Không chỉ có thằng tiktok này đâu, còn nhiều thứ hay ho nữa.",,,"Photo:2590789511092633,Photo:2590789241092660",
1453603618627655,1721818381000,https://fb.com/groups/fbaio/permalink/1453603618627655/,"# Có thể bạn chưa biết #6\n\nTrang web này giúp bạn **Dùng Thử** trước useful-script nếu chưa cài đặt: \n\nhttps://j2c.cc/demo-useful-scripts\n\nPhù hợp cho bạn nào chưa cài mà muốn xem Useful-scripts có những chức năng gì.\n\nHoặc  bạn có thể gửi cho bạn bè, để họ cùng biết tới Useful-scripts miễn phí 😄\n\nTất nhiên chỉ xem được có chức năng gì thôi chứ không dùng được đâu nhé 😂 phải cài mới dùng được.\n\nHướng dẫn cài đặt đây nha: https://j2c.cc/huong-dan-useful-scripts",,,Photo:2590455591126025,
1453532501968100,1721807003000,https://fb.com/groups/fbaio/permalink/1453532501968100/,# Làm nét ảnh hàng loạt bằng AI\n\nChia sẻ với mọi người tool này khá ngon\n* Dùng AI để làm nét ảnh\n* Hỗ trợ chạy số lượng lớn ảnh\n* Free luôn nhé\n* Hỗ trợ window / mac / linux\n* Mã nguồn mở\n\nhttps://upscayl.github.io/\n\n#ufs_tips,,,"Photo:855979699777957,Photo:2590353771136207",
1453443235310360,1721795524000,https://fb.com/groups/fbaio/permalink/1453443235310360/,# **Hướng dẫn cho người mới**\n\nHướng dẫn cài tiện ích \n1. **FB AIO** gần 100 chức năng xịn sò hỗ trợ đa nền tảng\n2. **Useful-script** với hơn 200 chức năng miễn phí khi lướt web\n\nDo facebook gắn cờ là s:pam nhiều quá nên mình để các link dưới bình luận nhé. \n\nMọi người xuống bình luận xem nha.\n\nCảm ơn mọi người đã ủng hộ ✊\n\n# **Guide for newbies**\n\nPlease read the comment section,,,,
1453068182014532,1721783528000,https://fb.com/groups/fbaio/permalink/1453068182014532/,E muốn làm cái web như của ad thì chi phí báo nhiêu ai báo giá e với ạ\nE sv thôi xin giá rẻ ạ,,,,
1452423822078968,1721639190000,https://fb.com/groups/fbaio/permalink/1452423822078968/,,,,,
1452419068746110,1721638410000,https://fb.com/groups/fbaio/permalink/1452419068746110/,"# Có thể bạn chưa biết #5\n\n""Tải tài nguyên"" từ bạn bè nhanh chóng trong Facebook all in one\n\nChỉ cần bấm 1 nút là qua trang ""Tải tài nguyên"" luôn. \n\nKhông mất thời gian mở tab mới, rồi lấy ID bạn bè nữa nhé :v \n\n#ufs_tip\n\nNỗi khổ:\n\nMấy nay đăng bài bị facebook đánh gậy dữ quá, chắc tại toàn dính mấy từ cấm t.i.ền,  hàn.g lo.ạt, tả.i, ... \n\nRiết muốn đăng cứ phải viết sửa lại 3 4 lần mới lên được 🥴😅",,,"Photo:2588892141282370,Photo:2588892117949039",
1451949155459768,1721561547000,https://fb.com/groups/fbaio/permalink/1451949155459768/,"# Tải tất cả Reels của user/page trên facebook\n\nCó nền vững chắc nên giờ làm chức năng gì cũng nhanh và dễ :)))\n🥸🥸\n\nTiện, hay mà còn miễn phí nữa, share mạnh tay lên cho bạn bè cùng sử dụng nào mọi người ơi. \n\n> \nSử dụng ngay tại: https://facebook-all-in-one.com/dist/#/bulk-downloader",,,Photo:2588265314678386,
1451908458797171,1721554750000,https://fb.com/groups/fbaio/permalink/1451908458797171/,"# Tải tất cả Files từ Group facebook\n\nNâng cấp thêm cho em facebook-all-in-one này. Chỉ 3 bước\n\n1. Nhập id group, bấm enter\n1. Hiện ra tab Files\n1. Bấm Tải xuống là xong\n\n*Lưu ý: Cần tắt chức năng ""Hỏi vị trí lưu mỗi khi tải"" của trình duyệt trước (Xem hình đính kèm)*\n\nSử dụng ngay tại https://j2c.cc/fb-aio",,,"Photo:2588209934683924,Photo:2588209821350602,Photo:2588209844683933,Photo:2588209891350595",
1451735578814459,1721525298000,https://fb.com/groups/fbaio/permalink/1451735578814459/,"# Hàng nóng đã tới - Facebook all in one\n\nChức năng tải hàng loạt cho facebook đã cơ bản hoàn thiện, mọi người có thể sử dụng ngay được rồi nhé.\n\n Chức năng hiện tại:\n* Tải tất cả ảnh/videos/album của user/group/page bất kỳ. Chỉ cần nhập id (dùng useful-script để lấy id)\n* Tải trực tiếp ảnh/video vào thư mục trong máy tính, hoặc chỉ tải link (nếu bạn muốn dùng IDM).\n* Hỗ trợ tiếp tục tải (nếu bạn bấm tạm dừng hoặc gặp lỗi bị dừng) chứ không cần tải lại từ đầu.\n* Tự động tìm link ảnh chất lượng cao nhất.\n* Tự động tạo folder với tên dễ quản lý\n* Tự động đánh số tăng dần cho ảnh/video tải về.\n* Chạy đa luồng (10 luồng song song), tốc độ tải cực nhanh\n\nChức năng sắp tới:\n* Tải reels, files, members\n* Tải posts, comments, người like posts\n* ... Mọi người cần tải gì comment ở dưới nhé\n\n> Dùng ngay tại: https://j2c.cc/fb-aio",,,"Photo:2587966221374962,Photo:2587961368042114,Photo:2587961614708756,Photo:2587962154708702,Photo:2587964228041828",
1450742938913723,1721366539000,https://fb.com/groups/fbaio/permalink/1450742938913723/,"# Có thể bạn chưa biết #4\n\nChức năng **Phóng to mọi hình ảnh** của useful-scripts\n\nNgoài việc phóng to ảnh, còn có thể **phóng to video** bất kỳ nữa đó. (phóng to khung hình)\n\nChỉ cần đưa chuột vào video,  sẽ hiện ra nút phóng to góc trên bên trái.\n\nNgoài ra còn 3 cách sử dụng nữa (xem ảnh), có thể phóng to ảnh/video ở mọi trang web không sợ bị chặn.\n\nXem video demo để hiểu rõ hơn nhé.\n\n#ufs_tip",,,"Photo:2586596941511890,Photo:854740606066832",
1448471972474153,1721020656000,https://fb.com/groups/fbaio/permalink/1448471972474153/,"# Cách gửi ảnh/video/file cho người khác nhanh chóng\n\nhttps://www.sharedrop.io\n\nWeb này sử dụng công nghệ P2P - kết nối trực tiếp bạn và người nhận, không thông qua bên trung gian nào cả.\n\n* **Không bị theo dõi** hay **bị lưu file** bởi bên thứ 3\n* Nhanh chóng **không cần cài đặt hay đăng nhập** (như zalo, google drive, ...)\n* Tự động nhìn thấy nhau khi **dùng chung mạng** wifi/3g (giống chức năng AirDrop của macbook, iphone)\n* Nếu khác mạng thì có thể **gửi link/mã QR** để tham gia phòng, rồi gửi file cho nhau. Xa nửa vòng trái đất cũng được.\n\nMã nguồn mở tại: https://github.com/szimek/sharedrop\n\n#ufs_share",,,"Photo:2583728791798705,Photo:2583727948465456,Photo:2583728281798756",
1448138545840829,1720967292000,https://fb.com/groups/fbaio/permalink/1448138545840829/,"# Demo chức năng Tự động thích post facebook\n\nSử dụng khi:\n* Bạn quá mệt khi phải đi like từng bài post của crush / group / page\n* Bạn muốn tự động like dạo để nuôi nick\n* Muốn gỡ like hàng loạt bài post của người yêu cũ\n* ...\n\nCách dùng:\n* Bấm chức năng\n* Chọn hành động: Thả cảm xúc / Gỡ cảm xúc\n* Chọn cảm xúc (nếu thả)\n* Chọn giới hạn số lượng muốn thả/gỡ cảm xúc\n* Khi đang chạy bấm chức năng lần nữa để dừng\n\nHỗ trợ bất cứ nơi nào có nút like:\n* Feed trang chủ, feed video, ...\n* Feed group / page\n* Feed của bản thân / của crush / người khác\n\nTải ngay Useful-script bản 1.69 để test thử nha mn ơi \n\nhttps://github.com/HoangTran0410/useful-script\n\n#ufs_demo",,,Video:1051901853215834,
1448121695842514,1720964985000,https://fb.com/groups/fbaio/permalink/1448121695842514/,"# Cập nhật phiên bản 1.69\n\nLỡ hứa với mọi người cuối tuần làm xong cái **Tải hàng loạt Facebok**. Nhưng khổ nỗi vẫn còn bug + dễ bị facebook chặn request nên phải tìm cách fix.\n\nThôi đành up ver useful-script sớm cho mọi người xài tạm trước vậy. Chứ đúng ra cái này cuối tháng mới up lận :)) \n\nFacebook\n* Tool mới:** Tự động like** cho facebook\n* Sửa lỗi tải video đang xem \n* Sửa lỗi tải story [\n](https://github.com/HoangTran0410/useful-script/blob/main/scripts/fb_storySaver.js)\n\nYoutube:\n* Đổi quốc gia - xem video đang thịnh hành ở quốc gia khác\n* **Tải hình thumbnail** độ phân giải cao nhất của video\n* Hiện/Tải **tất cả phụ đề** của video\n* Thêm **nút tải video** ngay trong website\n\nKhác:\n* Cập nhật smooth scroll: bât/tắt cho trang web hiện tại\n* Sửa lỗi fireship VIP\n* Chuột phải để học tiếng anh với Youlish\n* Phím tắt: google trend, time.is, aiforthat, cobalt, nirsoft\n\n> Cài bản mới tại https://github.com/HoangTran0410/useful-script",,,"Photo:2583299915174926,Photo:2583299318508319,Photo:2583299001841684,Photo:2583300488508202,Photo:2583299535174964",
1447950702526280,1720937992000,https://fb.com/groups/fbaio/permalink/1447950702526280/,"Ngoài trending trên twitter thì google cũng có thống kê trending của riêng họ.\n\nAi muốn có content bắt xu hướng, hoặc đơn giản muốn biết mọi người đang tìm kiếm thứ gì nhiều nhất, thì vô trang này xem nè. \n\nhttps://trends.google.com\n\n#ufs_share\n\nTrending trên twitter: https://www.facebook.com/share/p/W8AYgpt1KrojhFU3",,,"Photo:2583060905198827,Photo:2583060848532166,Photo:2583060875198830",
1447650132556337,1720886329000,https://fb.com/groups/fbaio/permalink/1447650132556337/,"Bạn đã biết những từ viết tắt này có ý nghĩa là gì chưa?\n\ncre: **[MetDaan Beauty](https://www.facebook.com/BeautybyMetDaan?__cft__[0]=AZXpkswG3pDD_KoMo3Ncsvw7a3NvMI6gWCVqedjmCaGg5gN2iuhXtfkmeE0c-BLwThhx1AI-K5hlXyTdketMcmlAqn2zNrk_S01rdFGike2Tp_iGZkdnMKX8LwxpGON8fbmzk3BkSrFPZak2kf5DQtCeRCtv7G3B3ghCCvtEZP_a2wC5RD0tEnOEMVFTz4QwqxdDVobF1y7JpiEyML9rlM_3&__tn__=-UC%2CP-R)**\n\n#ufs_share\n\n> Mình dùng Useful-script, chỉ cần bấm 1 nút để tải video từ facebook người ta về, rồi up lên lại đó 🤣",,,Video:1204025350627703,
1447648062556544,1720886046000,https://fb.com/groups/fbaio/permalink/1447648062556544/,"# Có thể bạn chưa biết #3\n\nUseful-script tích hợp sẵn rất nhiều** phím tắt** dành cho Facebook:\n* Xem lại những video bạn đã xem trên facebook, nhiều khi lướt qua cái không tìm lại được video khó chịu phết.\n* Xem trong tháng này (và các tháng tới) có sinh nhật của bạn nào trên facebook.\n* Xem lại hoạt động, đã like, bình luận ở đâu, giờ nào, ...\n* Kể cả bạn đã xem những quảng cáo nào cũng có luôn\n\nVậy mới thấy facebook biết nhiều điều về bạn hơn chính bạn nữa 🥴🥹\n\n#ufs_tips",,,"Photo:2582665875238330,Photo:2582664285238489",
1447637225890961,1720884638000,https://fb.com/groups/fbaio/permalink/1447637225890961/,"Sử dụng máy tính, đặc biệt là windows thì cái nhức đầu nhất đó là tải và cài app. Tải ở đâu? Cài như nào? Cài bị lỗi nè phải làm sao???\n\nNhất là mấy bạn hay cài lại win, cài win dạo, hay làm việc trên nhiều máy tính windows khác nhau. Việc đồng bộ hoá khá trải nghiệm ở mọi máy khá là khó.\n\nKhó chứ không phả không làm được. Web này sẽ giúp bạn: \nhttps://portableapps.com/apps\n\nTổng hợp 500+ phần mềm portable (tải xài ngay không cần cài đặt). Đa dạng chức năng. Đa số còn được crack sẵn :))) \n\nBạn có thể tải vào USB, rồi cầm nó đi xài ở máy nào cũng được luôn, hoặc tải rồi bỏ vào bộ cài windows của riêng bạn. Cực kỳ tiện lợi.\n\n#ufs_share",,,"Photo:2582652405239677,Photo:2582653631906221,Photo:2582651955239722,Photo:2582651738573077,Photo:2582652191906365",
1447613375893346,1720881448000,https://fb.com/groups/fbaio/permalink/1447613375893346/,"Bạn có thích xem bản đồ không?\n\nNgồi nhà chu du khắp thế giới!\n\nNgoài google map đã quá nổi tiếng thì\n\nDưới đây là một vài bản đồ bạn có thể thích:\n\n**Bản đồ vũ trụ**: Mặt trời, hành tinh, vệ tinh, sao chổi, thiên thạch, bản đồ 3D siêu thực\n* NASA: https://science.nasa.gov/eyes\n* NASA cho trẻ em: https://spaceplace.nasa.gov \n* SpaceX: https://iss-sim.spacex.com\n* Bản đồ sao: https://stellarium-web.org\n\n**Bản đồ quy hoạch**: Soi online bản đồ quy hoạch cực chi tiết của Việt Nam\n* https://guland.vn/soi-quy-hoach\n\n**Bản đồ thời tiết**:\n* Tổng hợp: https://www.windy.com\n* Việt Nam: https://iweather.gov.vn\n\n**Bản đồ chuyến bay**:\n* https://www.flightradar24.com\n\n**Bản đồ cáp quang:**\n* https://www.submarinecablemap.com\n\n**Bản đồ kiến trúc của ChatGPT: **https://bbycroft.net/llm\n\n**Bản đồ toán học Mandelbrot-set: **\n* https://mandelbrot.site\n* https://mandel.gart.nz\n\n**Bản đồ GTA 6** (dự kiến): https://vimap.saamexe.com\n\nAi còn biết loại bản đồ nào hay thì share cho mn biết với nhé 🤣\n\n#ufs_share",,,"Photo:2582624065242511,Photo:2582611998577051,Photo:2582622465242671,Photo:2582622795242638",
1447598232561527,1720879554000,https://fb.com/groups/fbaio/permalink/1447598232561527/,"Nếu bạn ra ngoài trời và nằm xuống đất, há miệng lên trời thì mất bao lâu để 1 cục cức chym từ trên  trời rơi trúng miệng bạn?  🤔\n\nNghe thì vô tri và như câu truyện ""Há miệng chờ sung"" của Việt Nam ấy nhỉ.\n\nNhưng thực sự có thể dùng toán học để tính ra kết quả đó nha.\nXác suất khoảng 195 năm / lần đó :)) \n\nXem ở đây nè:\nhttps://what-if.xkcd.com/11/ \n\nCho bạn nào chưa biết thì trang này chuyên tổng hợp những câu hỏi vô tri kiểu đó và tìm cách giải khoa học nhất có thể. \n\nTrang này cũng có trang youtube riêng cho bạn nào thích nghe này, tiếng anh nhé: https://www.youtube.com/@xkcd_whatif\n\n#ufs_share",,,Photo:2582603635244554,
1447582299229787,1720877454000,https://fb.com/groups/fbaio/permalink/1447582299229787/,Cách kiểm tra đồng hồ của bạn đang nhanh hay chậm 😎\n\nThời gian chính xác cho từng múi giờ.\n\nhttps://time.is\n\n#ufs_share,,,Photo:2582586381912946,
1447575945897089,1720876637000,https://fb.com/groups/fbaio/permalink/1447575945897089/,"Cách thường dùng nhất để không bị ""đạo code"" đó là làm rối/mã hóa code của chính mình, để người khác không đọc hiểu được code nữa.\n\nNgười khác vẫn có thể copy, ăn trộm, nhưng sẽ khó có thể chỉnh sửa, fix lỗi. Và nếu trong code có chèn thêm kiểm tra license, tự động hết hạn, ... Thì có trộm cũng không xài được lâu.\n\nNhưng vỏ quýt dày có móng tay nhọn.\nTrang web dưới đây sẽ giúp bạn ""làm đẹp"" lại code javascript bị làm rối. Rất thích hợp cho những bạn thích vọc code của người khác 🤐 \n\nPhù hợp nhất để vọc chrome extension, nodejs code.\n\nhttps://deobfuscate.relative.im\n\n1 vài trang web khác tương tự (nhưng không tốt bằng):\nhttps://lelinhtinh.github.io/de4js\nhttps://deobfuscate.io\nhttps://mindedsecurity.github.io/jstillery\n\n#ufs_share",,,"Photo:2582646525240265,Photo:2582579268580324,Photo:2582645095240408",
1447560829231934,1720874741000,https://fb.com/groups/fbaio/permalink/1447560829231934/,"Chia sẻ trang web tổng hợp 80+ chức năng online miễn phí hữu ích mã nguồn mở cho lập trình viên.\n\nKhông cần cài đặt rườm rà\n\nTừ mã hóa, json, jwt, OTP, cơ số, màu sắc, văn bản, YAML, git, crontab, ...\n\nhttps://it-tools.tech\n\n#ufs_share",,,Photo:2582562048582046,
1447546505900033,1720872793000,https://fb.com/groups/fbaio/permalink/1447546505900033/,Bạn có biết 1 website thời nay có thể làm những gì không?\n\nNhiều hơn bạn có thể tưởng tượng đó 😁\n\nTrang web này tổng hợp tất cả chức năng mà 1 trang web có thể làm (mà không cần server). \n\nCó mô tả rõ ràng và code mẫu luôn. Phù hợp cho bạn nào làm web lắm nè.\n\nhttps://whatwebcando.today\n\n#ufs_share,,,"Photo:2582542875250630,Photo:2582542805250637,Photo:2582542835250634",
1447535422567808,1720871171000,https://fb.com/groups/fbaio/permalink/1447535422567808/,Muốn nhiều x.iền thì nên nổi tiếng.\n\nMuốn nổi tiếng thì cần có content hay.\n\nMuốn content hay thì phải biết thế giới đang ưa chuộng điều gì.\n\nTrang web này sẽ giúp bạn. Tổng hợp tất cả từ khóa đang trên top trending của nền tảng X (twitter).\n\nCó thể xem top trending trong từng quốc gia hoặc trên toàn thế giới. Cập nhật từng giờ luôn. Quẹo lựa mọi người ơi 😁\n\nhttps://trends24.in\n\n#ufs_share,,,Photo:2582529218585329,
1447522439235773,1720869252000,https://fb.com/groups/fbaio/permalink/1447522439235773/,"Chia shảre trang web hay.\n\nTổng hợp hàng ngàn công cụ AI hiện nay.\n\nLoại AI gì cũng có, chia theo chủ đề, tìm kiếm nhanh chóng luôn.\n\nLên đây mới thấy AI nó phát triển cỡ nào rồi 😁\n\nhttps://theresanaiforthat.com\n\n#ufs_share",,,Photo:2582512815253636,
1446919469296070,1720773761000,https://fb.com/groups/fbaio/permalink/1446919469296070/,"# Tool tải video/nhạc ngon\n\nChia sẻ với mn tools mình vừa tìm được, giúp tải video/nhạc trên nhiều nền tảng: youtube, bilibili, pinterest, tiktok, vimeo, ...\n\nhttps://cobalt.tools/\n\nĐặc biệt là nó opensource, không quảng cáo, tối giản:\n\nhttps://github.com/imputnet/cobalt\n\nCó thể sắp tới tích hợp vào useful-script luôn cũng nên 😂\n\n#ufs_share",,,"Photo:2581753181996266,Photo:2581752315329686",
1446057039382313,1720633199000,https://fb.com/groups/fbaio/permalink/1446057039382313/,# Nhá hàng\n\nChức năng tải hàng loạt (ảnh/video/album) cho (user/page/group) bất kỳ săp xong rồi cả nhà.\n\nTầm cuối tuần này là có đồ cho mọi người chơi rồi kkk 🥴🥹\n\n> Hãy cài sẵn useful-scripts bản 1.68 để cuối tuần này chiến nhé :v \nhttps://github.com/HoangTran0410/useful-script,,,Photo:2580636152107969,
1440830669904950,1719820095000,https://fb.com/groups/fbaio/permalink/1440830669904950/,"# Phiên bản 1.68 đã đến\n\nPhiên bản này cập nhật lớn cho facebook\n\nTool mới cho facebook: Facebook all in one, bao gồm các chức năng:\n* Quản lý tin nhắn\n* Xem tin nhắn đầu tiên\n* Xem tin nhắn tại thời điểm bất kỳ\n* Quản lý bạn bè\n* Huỷ kết bạn hàng loạt\n* Chọc bạn bè hàng loạt\n* Lọc bạn bè bị khoá\n* Tìm bạn bè đang chặn tin nhắn của bạn\n* Tìm người đã huỷ kết bạn với bạn\n* Sao lưu danh sách bạn bè\n* ... còn rất nhiều vẫn đang được phát triển\n\n> Sau khi cài v1.68 thì mọi người vào web này để sử dụng nhé https://facebook-all-in-one.com/dist\n\nCác chức năng facebook mới khác trong useful-scripts\n* Chặn 'đã xem' story facebook\n* Dừng dòng thời gian facebook\n* Hiện tổng lượt thích post fb\n* Thêm nhiều phím tắt fb: sự kiện, sinh nhật, video đã xem, khôi phục tài khoản\n\nNâng cấp Phóng to mọi hình ảnh:\n* Hover bất kỳ hình ảnh để hiện nút phóng to\n* Thêm chức năng tìm kiếm bằng hình ảnh\n\nTool cho github\n* Xem demo file html\n* Xem trang github pages\n\n \n\nKhác:\n* Chụp ảnh màn hình web (bypass các web chặn chụp như netflix)\n* Fix font vietnam cho medium\n* Xem trước ảnh khi hover chuột qua link\n* Fix install on chrome linux\n\n> Cài đặt useful-scripts phiên bản 1.68 ngay tại https://github.com/HoangTran0410/useful-script",,,Photo:2573907296114188,
1437552863566064,1719333704000,https://fb.com/groups/fbaio/permalink/1437552863566064/,# Nhá hàng\n\nMọi người có khó chịu với những **bài post bị ẩn số lượng reaction** như này không?\n\nKhông sao phiên bản tới chỉ cần **đưa chuột vào** là sẽ **hiện tổng cộng reaction** luôn nhé. Bao tiện :)))\n\nCuối tuần này sẽ ra mắt phiên bản 1.68 nhé.\n\nMau rủ bạn bè cùng sử dụng nào 🤣\n\n#ufs_tip,,,Photo:2569858523185732,
1434562063865144,1718900568000,https://fb.com/groups/fbaio/permalink/1434562063865144/,Nhóm dành cho các thành viên đang sử dụng extension Useful-script\n\nExtension mã nguồn mở tại: https://github.com/HoangTran0410/useful-script\n\nDonate giúp admin thêm nhiều ý tưởng và sức lực code tool: \nhttps://github.com/HoangTran0410/HoangTran0410/blob/main/DONATE.md,,,,
1434552547199429,1718899234000,https://fb.com/groups/fbaio/permalink/1434552547199429/,"# Kiến thức hay\n\nCó nhiều cách để làm tool tự động cho facebook, nổi bật như:\n* Tự bắt request network, xem facebook nó gọi API gì, rồi tìm cách code lại\n* Tự mò mẫn trong trình khám phá đồ thị của facebook (nhiều quyền hơn nhưng cần có access_token mạnh)\n\nNhưng cái gì tự làm, tự mò từ đầu thì thường rất chậm.\n\nNên mình hay dùng cách thứ 3: Xem source code của các extension/ tool tự động khác 😂\n\nNhư hình bên dưới mình đang xem thử Monokai toolkits hoạt động như thế nào, sử dụng những API gì, việc còn lại là COPY PASTE thôi 😂\n\nMọi người có thể nói mình ăn cắp chất xám của người ta. Nhưng  mà, stackoverflow hay google cũng là nội dung của người khác và mọi người cũng thường xuyên copy về VÀ CẢI BIÊN mà 😅\n\nVà mình không phải copy paste như cái máy, mà mình có sàng lọc + nâng cấp + sửa lỗi + bổ sung, để sản phẩm mới sử dụng sướng hơn sản phẩm cũ.\n\nTóm gọn lại là nếu bạn muốn đi nhanh, thì hãy đi nhờ xe người khác 1 đoạn nhé 🥸🥸\n\nTrong quá trình đi nhờ xe lại còn có cơ hội học hỏi thêm được nhiều trick lỏ hay ho nữa chứ :)) \n\n#ufs_share",,,"Photo:2566028993568685,Photo:2566023003569284",
1434276953893655,1718856980000,https://fb.com/groups/fbaio/permalink/1434276953893655/,"# Có thể bạn chưa biết #2\n\nNgoài việc tìm được tin nhắn đầu tiên của bất kỳ đoạn chat nào (chưa mã hoá đầu cuối)\n\nBạn còn có thể xem được tin nhắn tại bất kỳ thời điểm nào trong quá khứ.\n\nChỉ cần chọn ngày, thời gian, tool sẽ hiển thị tin nhắn trong ngày đó cho bạn. 😁\n\nCùng chờ đón version 1.68 sắp tới nhé.\n\n#ufs_tips",,,"Photo:2565660590272192,Photo:2565658270272424",
1433398573981493,1718717826000,https://fb.com/groups/fbaio/permalink/1433398573981493/,"# Tìm dev\n\nHiện tại để chuẩn bị cho version tới, mình sẽ chuyển hầu hết chức năng liên quan tới facebook sang 1 trang web mới.\n\nTrang web này chạy độc lập bên ngoài extension Useful Script. Nhưng vẫn kết nối tới extension để có thể hoạt động.\n\nVì là web ngoài nên có thể dùng bất kỳ framework, thư viện nào tuỳ thích. \n\nHiện tại mình đang sử dụng Vite + ReactJs + Antd để code. giao diện max đẹp mà không cần code nhiều các bạn có thể thấy trong hình.\n\nNhưng mà vẫn thiếu 1 thứ đó là thời gian, 1 mình thì không thể đi xa được, nên mọi người ai có hứng thú, muốn đóng góp thì hãy tham gia nhé :)) luôn welcome mọi người.\n\nrepo github tại đây: https://github.com/Useful-Scripts-Extension/fbaio",,,Photo:2564451343726450,
1429630301024987,1718123193000,https://fb.com/groups/fbaio/permalink/1429630301024987/,"#help\nTải album facebook bị lỗi rồi, có cách nào fix không mọi người",,,,
1426022664719084,1717537514000,https://fb.com/groups/fbaio/permalink/1426022664719084/,it would be really cool if there were useful scripts in the file section.,,,,
